run_name,split,class_name,instances,precision,recall,f1,map50,map50_95
mono_class_baseline_yolo11n-seg_20260903_010236,val,Dechet_Plastique,695,0.49061,0.49612,0.49335,0.44457,0.26655
mono_class_baseline_yolo11n-seg_20260903_010236,test,Dechet_Plastique,911,0.52162,0.40395,0.4553,0.40728,0.22755
mono_class_tuned_recipe_patience0_yolo11n-seg_20260903_022007,val,Dechet_Plastique,695,0.56497,0.49353,0.52684,0.51835,0.32675
mono_class_tuned_recipe_patience0_yolo11n-seg_20260903_022007,test,Dechet_Plastique,911,0.58365,0.46762,0.51923,0.52027,0.3151
mono_class_imgsz960_patience0_yolo11n-seg_20260903_025733,val,Dechet_Plastique,695,0.54982,0.52369,0.53644,0.4852,0.31123
mono_class_imgsz960_patience0_yolo11n-seg_20260903_025733,test,Dechet_Plastique,911,0.63545,0.40372,0.49375,0.45735,0.26874
mono_class_yolo11s_patience0_yolo11s-seg_20260903_040245,val,Dechet_Plastique,695,0.51875,0.48701,0.50238,0.44163,0.27564
mono_class_yolo11s_patience0_yolo11s-seg_20260903_040245,test,Dechet_Plastique,911,0.55954,0.39297,0.46169,0.42154,0.25402
